admin_verify_code.js	2
auth_back_guard.js	3
buttonBack.js	1
card_home_information.js	1
card_information_admin.js	1
card-available.js	1
card-dairy.js	1
card-disable.js	1
card-home.js	1
card-home-farmer.js	1
card-public.js	1
card-vegetables.js	1
close_open_sidebar.js	1
comment_bar.js	1
comprobante.js	2
create_product.js	2
create_product2.js	2
create-farmer-perfil.js	1
create-farmer-perfil2.js	1
create-shop.js	2
create-shop2.js	2
description-product.js	2
disabled_products.js	2
flash_product_created.js	2
forgot-password.js	5
form_contact.js	2
form_reset_password.js	1
form_subir_producto.js	1
form_subir_producto2.js	1
form_unidad_medida.js	1
from.js	1
from-method__payment.js	1
generate-order_report.js	1
generate-product_report.js	1
generate-shop-report.js	1
generate-user-report.js	2
gov-co__one.js	16
gov-co__two.js	16
header_admin.js	1
header_amount_product.js	1
hero.js	2
hero-forgot-password.js	2
informacion_perfil.js	1
interface_farmer.js	2
interface_option_farmer.js	1
list-home.js	2
location-utils.js	5
login.js	2
login_customer_user.js	2
login_modals.js	2
mensajes-farmer.js	2
mensajes-sends.js	2
my_orders.js	1
navbar.js	1
navbar_contact.js	2
navbar-available.js	1
navbar-disable.js	1
navbar-home.js	3
navbar-method-payment.js	1
navbar-public.js	1
order_farmer_detail.js	2
orders_admin.js	1
pedido_detalle_card.js	2
pedido_editar_card.js	2
products_table.js	1
profile.js	4
profile_shop.js	2
register.js	3
register2.js	2
reset-password.js	2
review_product_farmer.js	3
search.js	3
search_home_admin.js	1
search_interface_farmer.js	1
search_orders.js	1
search_products.js	1
search_users.js	1
seller_profile.js	2
sent_messages_delete_modal.js	2
shop_crear_card.js	2
shop_editar_card.js	2
shop-detail-admin.js	1
shopping_car.js	2
shopping_cart.js	2
sidebar_admin.js	2
store_admin.js	1
table_home_admin.js	1
tableOrder.js	1
toolbar.js	2
toolbar_home.js	2
toolbar_pedidos.js	2
toolbar_products.js	2
toolbar_shop.js	2
toolbar_users.js	2
unit-measure.js	1
update_perfil.js	2
update_product.js	2
update_product2.js	1
update_shop.js	1
update_shop2.js	1
update-perfil2.js	2
usuario_editar_card.js	2
usuarios_admin.js	1
